,game_id,team,name,pass_type,x_coord,y_coord,type,home_team,away_team,week,season
1669,2018120300,philadelphia-eagles,Carson Wentz,COMPLETE,15.63359954,2.087590866,reg,PHI,WAS,13,2018
1670,2018120300,philadelphia-eagles,Carson Wentz,COMPLETE,-8.430333699,2.310586998,reg,PHI,WAS,13,2018
1671,2018120300,philadelphia-eagles,Carson Wentz,COMPLETE,18.57768459,7.235518989,reg,PHI,WAS,13,2018
1672,2018120300,philadelphia-eagles,Carson Wentz,COMPLETE,-6.027902459,10.39316455,reg,PHI,WAS,13,2018
1673,2018120300,philadelphia-eagles,Carson Wentz,COMPLETE,21.75164998,-0.257329713,reg,PHI,WAS,13,2018
1674,2018120300,philadelphia-eagles,Carson Wentz,COMPLETE,18.32818974,0.14915325,reg,PHI,WAS,13,2018
1675,2018120300,philadelphia-eagles,Carson Wentz,COMPLETE,0.401674752,-2.530875193,reg,PHI,WAS,13,2018
1676,2018120300,philadelphia-eagles,Carson Wentz,COMPLETE,13.71965292,5.319910548,reg,PHI,WAS,13,2018
1677,2018120300,philadelphia-eagles,Carson Wentz,COMPLETE,-5.200606457,5.328349053,reg,PHI,WAS,13,2018
1678,2018120300,philadelphia-eagles,Carson Wentz,TOUCHDOWN,24.13655163,12.81601439,reg,PHI,WAS,13,2018
1679,2018120300,philadelphia-eagles,Carson Wentz,TOUCHDOWN,-10.38878032,3.515630822,reg,PHI,WAS,13,2018
1680,2018120300,philadelphia-eagles,Carson Wentz,INTERCEPTION,-3.119226894,5.725935137,reg,PHI,WAS,13,2018
1681,2018120300,philadelphia-eagles,Carson Wentz,INCOMPLETE,10.2749688,3.08994709,reg,PHI,WAS,13,2018
1682,2018120300,philadelphia-eagles,Carson Wentz,INCOMPLETE,-20.12516917,10.60611944,reg,PHI,WAS,13,2018
1683,2018120300,philadelphia-eagles,Carson Wentz,INCOMPLETE,22.52720956,23.95329627,reg,PHI,WAS,13,2018
1684,2018120300,philadelphia-eagles,Carson Wentz,INCOMPLETE,-10.86190559,-2.985835538,reg,PHI,WAS,13,2018
1685,2018120300,philadelphia-eagles,Carson Wentz,INCOMPLETE,11.73007832,19.48135421,reg,PHI,WAS,13,2018
1686,2018120300,philadelphia-eagles,Carson Wentz,INCOMPLETE,-27.44722554,21.88435868,reg,PHI,WAS,13,2018
1687,2018120300,philadelphia-eagles,Carson Wentz,INCOMPLETE,7.919689837,11.69721268,reg,PHI,WAS,13,2018
1688,2018120300,philadelphia-eagles,Carson Wentz,INCOMPLETE,-18.41874653,17.3609498,reg,PHI,WAS,13,2018
1689,2018120300,philadelphia-eagles,Carson Wentz,INCOMPLETE,11.46292375,1.452064569,reg,PHI,WAS,13,2018
1690,2018120300,philadelphia-eagles,Carson Wentz,INCOMPLETE,-19.33400174,10.83743842,reg,PHI,WAS,13,2018
1691,2018120300,philadelphia-eagles,Carson Wentz,INCOMPLETE,-11.32347854,-3.026952471,reg,PHI,WAS,13,2018
1692,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,-19.362155,14.10320202,reg,PHI,MIN,5,2018
1693,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,11.17554543,-1.4682197,reg,PHI,MIN,5,2018
1694,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,-0.522117385,12.94757137,reg,PHI,MIN,5,2018
1695,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,22.99254648,2.46191761,reg,PHI,MIN,5,2018
1696,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,-22.10049378,44.71090943,reg,PHI,MIN,5,2018
1697,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,-13.48824953,3.947511087,reg,PHI,MIN,5,2018
1698,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,-5.121871102,4.242490522,reg,PHI,MIN,5,2018
1699,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,-22.65168828,5.156280619,reg,PHI,MIN,5,2018
1700,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,1.754270731,5.19664678,reg,PHI,MIN,5,2018
1701,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,-6.067643518,14.65753292,reg,PHI,MIN,5,2018
1702,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,-16.62546302,0.172893664,reg,PHI,MIN,5,2018
1703,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,-20.65278682,17.44698716,reg,PHI,MIN,5,2018
1704,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,10.94598199,4.892082849,reg,PHI,MIN,5,2018
1705,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,24.26746671,8.785754156,reg,PHI,MIN,5,2018
1706,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,5.162685949,2.664084152,reg,PHI,MIN,5,2018
1707,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,0.779931965,10.51103577,reg,PHI,MIN,5,2018
1708,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,-23.80265569,3.367441335,reg,PHI,MIN,5,2018
1709,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,-15.59473367,5.7064545,reg,PHI,MIN,5,2018
1710,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,11.27849826,-4.139892135,reg,PHI,MIN,5,2018
1711,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,21.48847836,-0.278488934,reg,PHI,MIN,5,2018
1712,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,-5.357324259,6.432588796,reg,PHI,MIN,5,2018
1713,2018100709,philadelphia-eagles,Carson Wentz,COMPLETE,11.60204241,0.765251084,reg,PHI,MIN,5,2018
1714,2018100709,philadelphia-eagles,Carson Wentz,TOUCHDOWN,-21.05959886,14.14631665,reg,PHI,MIN,5,2018
1715,2018100709,philadelphia-eagles,Carson Wentz,TOUCHDOWN,21.56034378,11.99198912,reg,PHI,MIN,5,2018
1716,2018100709,philadelphia-eagles,Carson Wentz,INCOMPLETE,19.87887901,5.415931805,reg,PHI,MIN,5,2018
1717,2018100709,philadelphia-eagles,Carson Wentz,INCOMPLETE,-15.04454017,0.985919565,reg,PHI,MIN,5,2018
1718,2018100709,philadelphia-eagles,Carson Wentz,INCOMPLETE,-0.20097861,17.06880432,reg,PHI,MIN,5,2018
1719,2018100709,philadelphia-eagles,Carson Wentz,INCOMPLETE,-24.57464704,4.938484952,reg,PHI,MIN,5,2018
1720,2018100709,philadelphia-eagles,Carson Wentz,INCOMPLETE,7.115137859,19.53001836,reg,PHI,MIN,5,2018
1721,2018100709,philadelphia-eagles,Carson Wentz,INCOMPLETE,-6.728143753,11.82856458,reg,PHI,MIN,5,2018
1722,2018100709,philadelphia-eagles,Carson Wentz,INCOMPLETE,-19.83302905,15.50516503,reg,PHI,MIN,5,2018
1723,2018100709,philadelphia-eagles,Carson Wentz,INCOMPLETE,28.24576443,35.55807508,reg,PHI,MIN,5,2018
1724,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,23.36339081,10.88633924,reg,DAL,PHI,14,2018
1725,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,-13.48074973,11.39486152,reg,DAL,PHI,14,2018
1726,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,9.735336497,4.543160886,reg,DAL,PHI,14,2018
1727,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,-5.250032065,3.648621016,reg,DAL,PHI,14,2018
1728,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,-25.31308191,39.12412471,reg,DAL,PHI,14,2018
1729,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,1.170311329,4.685899051,reg,DAL,PHI,14,2018
1730,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,-23.60701606,11.33094865,reg,DAL,PHI,14,2018
1731,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,18.42821872,2.729647761,reg,DAL,PHI,14,2018
1732,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,14.59067546,14.57279916,reg,DAL,PHI,14,2018
1733,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,11.70599867,-6.19794956,reg,DAL,PHI,14,2018
1734,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,6.207919416,3.820692158,reg,DAL,PHI,14,2018
1735,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,-2.315983831,5.882366259,reg,DAL,PHI,14,2018
1736,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,-16.26169594,8.766784396,reg,DAL,PHI,14,2018
1737,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,9.177147015,-6.545914963,reg,DAL,PHI,14,2018
1738,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,11.25171696,4.442855554,reg,DAL,PHI,14,2018
1739,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,18.99432742,0.94570039,reg,DAL,PHI,14,2018
1740,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,2.144716057,4.049509599,reg,DAL,PHI,14,2018
1741,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,1.941148158,5.599094513,reg,DAL,PHI,14,2018
1742,2018120912,philadelphia-eagles,Carson Wentz,COMPLETE,22.7773316,10.79939635,reg,DAL,PHI,14,2018
1743,2018120912,philadelphia-eagles,Carson Wentz,TOUCHDOWN,-10.47532347,-1.058111075,reg,DAL,PHI,14,2018
1744,2018120912,philadelphia-eagles,Carson Wentz,TOUCHDOWN,5.640573079,11.36739418,reg,DAL,PHI,14,2018
1745,2018120912,philadelphia-eagles,Carson Wentz,TOUCHDOWN,10.80743682,1.483480306,reg,DAL,PHI,14,2018
1746,2018120912,philadelphia-eagles,Carson Wentz,INCOMPLETE,10.51572798,6.613288383,reg,DAL,PHI,14,2018
1747,2018120912,philadelphia-eagles,Carson Wentz,INCOMPLETE,-8.434840507,2.638888889,reg,DAL,PHI,14,2018
1748,2018120912,philadelphia-eagles,Carson Wentz,INCOMPLETE,20.1722181,20.82692534,reg,DAL,PHI,14,2018
1749,2018120912,philadelphia-eagles,Carson Wentz,INCOMPLETE,-16.09232224,22.06030471,reg,DAL,PHI,14,2018
1750,2018120912,philadelphia-eagles,Carson Wentz,INCOMPLETE,-2.454706505,8.398665746,reg,DAL,PHI,14,2018
1751,2018120912,philadelphia-eagles,Carson Wentz,INCOMPLETE,24.47328812,31.60230593,reg,DAL,PHI,14,2018
1752,2018120912,philadelphia-eagles,Carson Wentz,INCOMPLETE,10.88231513,2.211640212,reg,DAL,PHI,14,2018
1753,2018120912,philadelphia-eagles,Carson Wentz,INCOMPLETE,19.67282526,11.55510632,reg,DAL,PHI,14,2018
1754,2018120912,philadelphia-eagles,Carson Wentz,INCOMPLETE,10.2543752,13.75408176,reg,DAL,PHI,14,2018
1755,2018120912,philadelphia-eagles,Carson Wentz,INCOMPLETE,11.30212163,-3.236795693,reg,DAL,PHI,14,2018
1756,2017111907,buffalo-bills,Tyrod Taylor,COMPLETE,23.54211037,9.856910135,reg,LAC,BUF,11,2017
1757,2017111907,buffalo-bills,Tyrod Taylor,COMPLETE,-4.823918574,4.225836938,reg,LAC,BUF,11,2017
1758,2017111907,buffalo-bills,Tyrod Taylor,COMPLETE,-22.31621003,30.27184276,reg,LAC,BUF,11,2017
1759,2017111907,buffalo-bills,Tyrod Taylor,COMPLETE,12.98286182,3.817740096,reg,LAC,BUF,11,2017
1760,2017111907,buffalo-bills,Tyrod Taylor,COMPLETE,-11.47978862,-3.740258671,reg,LAC,BUF,11,2017
1761,2017111907,buffalo-bills,Tyrod Taylor,COMPLETE,5.682251733,2.839899849,reg,LAC,BUF,11,2017
1762,2017111907,buffalo-bills,Tyrod Taylor,COMPLETE,-8.771551853,5.613153309,reg,LAC,BUF,11,2017
1763,2017111907,buffalo-bills,Tyrod Taylor,COMPLETE,-17.36387885,1.13700301,reg,LAC,BUF,11,2017
1764,2017111907,buffalo-bills,Tyrod Taylor,COMPLETE,9.527057974,-6.420677683,reg,LAC,BUF,11,2017
1765,2017111907,buffalo-bills,Tyrod Taylor,COMPLETE,14.5182301,13.60011034,reg,LAC,BUF,11,2017
1766,2017111907,buffalo-bills,Tyrod Taylor,COMPLETE,2.753670369,0.602188894,reg,LAC,BUF,11,2017
1767,2017111907,buffalo-bills,Tyrod Taylor,COMPLETE,-1.999245715,6.404834923,reg,LAC,BUF,11,2017
1768,2017111907,buffalo-bills,Tyrod Taylor,COMPLETE,-9.748805234,11.42222879,reg,LAC,BUF,11,2017
1769,2017111907,buffalo-bills,Tyrod Taylor,COMPLETE,24.67234391,7.879100647,reg,LAC,BUF,11,2017
1770,2017111907,buffalo-bills,Tyrod Taylor,TOUCHDOWN,-22.67270001,11.49312169,reg,LAC,BUF,11,2017
1771,2017111907,buffalo-bills,Tyrod Taylor,INCOMPLETE,-10.53092539,10.71584189,reg,LAC,BUF,11,2017
1772,2017111907,buffalo-bills,Tyrod Taylor,INCOMPLETE,25.78541979,8.352411477,reg,LAC,BUF,11,2017
1773,2017111907,buffalo-bills,Tyrod Taylor,INCOMPLETE,3.875815228,20.69568116,reg,LAC,BUF,11,2017
1774,2017111907,buffalo-bills,Tyrod Taylor,INCOMPLETE,25.3987497,31.65049971,reg,LAC,BUF,11,2017
1775,2017111907,buffalo-bills,Tyrod Taylor,INCOMPLETE,-23.66227104,5.826853769,reg,LAC,BUF,11,2017
1776,2017111907,buffalo-bills,Tyrod Taylor,INCOMPLETE,-6.490864116,36.08465608,reg,LAC,BUF,11,2017
1777,2017111907,buffalo-bills,Tyrod Taylor,INCOMPLETE,6.600384815,11.8299607,reg,LAC,BUF,11,2017
1778,2017111907,buffalo-bills,Tyrod Taylor,INCOMPLETE,26.33414233,45.52766499,reg,LAC,BUF,11,2017
1779,2017111907,buffalo-bills,Tyrod Taylor,INCOMPLETE,-13.01139484,12.82825229,reg,LAC,BUF,11,2017
1780,2017111907,buffalo-bills,Tyrod Taylor,INCOMPLETE,24.7303586,29.67323814,reg,LAC,BUF,11,2017
1781,2017111907,buffalo-bills,Nathan Peterman,COMPLETE,-20.81325371,1.346516008,reg,LAC,BUF,11,2017
1782,2017111907,buffalo-bills,Nathan Peterman,COMPLETE,7.533410566,-5.893206756,reg,LAC,BUF,11,2017
1783,2017111907,buffalo-bills,Nathan Peterman,COMPLETE,-11.074401,13.40902501,reg,LAC,BUF,11,2017
1784,2017111907,buffalo-bills,Nathan Peterman,COMPLETE,4.038435083,15.54939465,reg,LAC,BUF,11,2017
1785,2017111907,buffalo-bills,Nathan Peterman,COMPLETE,19.29133983,2.725011502,reg,LAC,BUF,11,2017
1786,2017111907,buffalo-bills,Nathan Peterman,COMPLETE,-13.45878101,5.546946911,reg,LAC,BUF,11,2017
1787,2017111907,buffalo-bills,Nathan Peterman,INTERCEPTION,4.962681247,13.26791998,reg,LAC,BUF,11,2017
1788,2017111907,buffalo-bills,Nathan Peterman,INTERCEPTION,-20.74384973,17.46850838,reg,LAC,BUF,11,2017
1789,2017111907,buffalo-bills,Nathan Peterman,INTERCEPTION,9.995518955,1.30573156,reg,LAC,BUF,11,2017
1790,2017111907,buffalo-bills,Nathan Peterman,INTERCEPTION,0.463202276,26.39798718,reg,LAC,BUF,11,2017
1791,2017111907,buffalo-bills,Nathan Peterman,INTERCEPTION,20.12680827,2.552311616,reg,LAC,BUF,11,2017
1792,2017111907,buffalo-bills,Nathan Peterman,INCOMPLETE,27.52389832,5.362811791,reg,LAC,BUF,11,2017
1793,2017111907,buffalo-bills,Nathan Peterman,INCOMPLETE,-23.83715825,14.60658815,reg,LAC,BUF,11,2017
1794,2017111907,buffalo-bills,Nathan Peterman,INCOMPLETE,27.89355902,29.17813051,reg,LAC,BUF,11,2017
1795,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1796,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1797,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1798,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1799,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1800,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1801,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1802,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1803,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1804,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1805,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1806,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1807,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1808,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1809,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1810,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1811,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1812,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1813,2017102200,buffalo-bills,Tyrod Taylor,COMPLETE,NA,NA,reg,BUF,TB,7,2017
1814,2017102200,buffalo-bills,Tyrod Taylor,TOUCHDOWN,NA,NA,reg,BUF,TB,7,2017
1815,2017102200,buffalo-bills,Tyrod Taylor,INCOMPLETE,NA,NA,reg,BUF,TB,7,2017
1816,2017102200,buffalo-bills,Tyrod Taylor,INCOMPLETE,NA,NA,reg,BUF,TB,7,2017
1817,2017102200,buffalo-bills,Tyrod Taylor,INCOMPLETE,NA,NA,reg,BUF,TB,7,2017
1818,2017102200,buffalo-bills,Tyrod Taylor,INCOMPLETE,NA,NA,reg,BUF,TB,7,2017
1819,2017102200,buffalo-bills,Tyrod Taylor,INCOMPLETE,NA,NA,reg,BUF,TB,7,2017
1820,2017102200,buffalo-bills,Tyrod Taylor,INCOMPLETE,NA,NA,reg,BUF,TB,7,2017
1821,2017102200,buffalo-bills,Tyrod Taylor,INCOMPLETE,NA,NA,reg,BUF,TB,7,2017
1822,2017102200,buffalo-bills,Tyrod Taylor,INCOMPLETE,NA,NA,reg,BUF,TB,7,2017
1823,2017102200,buffalo-bills,Tyrod Taylor,INCOMPLETE,NA,NA,reg,BUF,TB,7,2017
1824,2017102200,buffalo-bills,Tyrod Taylor,INCOMPLETE,NA,NA,reg,BUF,TB,7,2017
1825,2017102200,buffalo-bills,Tyrod Taylor,INCOMPLETE,NA,NA,reg,BUF,TB,7,2017
1826,2017102200,buffalo-bills,Tyrod Taylor,INCOMPLETE,NA,NA,reg,BUF,TB,7,2017
1827,2017102200,buffalo-bills,Tyrod Taylor,INCOMPLETE,NA,NA,reg,BUF,TB,7,2017
1828,2017091000,buffalo-bills,Tyrod Taylor,COMPLETE,-16.58864529,2.34079256,reg,BUF,NYJ,1,2017
1829,2017091000,buffalo-bills,Tyrod Taylor,COMPLETE,9.036397188,-4.811161502,reg,BUF,NYJ,1,2017
1830,2017091000,buffalo-bills,Tyrod Taylor,COMPLETE,2.432318038,5.898176831,reg,BUF,NYJ,1,2017
1831,2017091000,buffalo-bills,Tyrod Taylor,COMPLETE,-9.120020717,-4.061248424,reg,BUF,NYJ,1,2017
1832,2017091000,buffalo-bills,Tyrod Taylor,COMPLETE,-22.19013682,21.73863825,reg,BUF,NYJ,1,2017
1833,2017091000,buffalo-bills,Tyrod Taylor,COMPLETE,-8.566503688,16.25702782,reg,BUF,NYJ,1,2017
1834,2017091000,buffalo-bills,Tyrod Taylor,COMPLETE,7.177832271,12.85700578,reg,BUF,NYJ,1,2017
1835,2017091000,buffalo-bills,Tyrod Taylor,COMPLETE,-2.788001682,13.10569413,reg,BUF,NYJ,1,2017
1836,2017091000,buffalo-bills,Tyrod Taylor,COMPLETE,13.29472126,-0.027186889,reg,BUF,NYJ,1,2017
1837,2017091000,buffalo-bills,Tyrod Taylor,COMPLETE,-0.496284095,5.146899066,reg,BUF,NYJ,1,2017
1838,2017091000,buffalo-bills,Tyrod Taylor,COMPLETE,-15.63298226,8.187830688,reg,BUF,NYJ,1,2017
1839,2017091000,buffalo-bills,Tyrod Taylor,COMPLETE,-11.41174219,-4.420508944,reg,BUF,NYJ,1,2017
1840,2017091000,buffalo-bills,Tyrod Taylor,COMPLETE,1.049563883,3.145989491,reg,BUF,NYJ,1,2017
1841,2017091000,buffalo-bills,Tyrod Taylor,COMPLETE,3.210412554,6.167881729,reg,BUF,NYJ,1,2017
1842,2017091000,buffalo-bills,Tyrod Taylor,TOUCHDOWN,19.09677873,3.605436861,reg,BUF,NYJ,1,2017
1843,2017091000,buffalo-bills,Tyrod Taylor,TOUCHDOWN,-16.65970789,-0.351213282,reg,BUF,NYJ,1,2017
1844,2017091000,buffalo-bills,Tyrod Taylor,INTERCEPTION,-15.47306045,13.80526935,reg,BUF,NYJ,1,2017
1845,2017091000,buffalo-bills,Tyrod Taylor,INCOMPLETE,-19.09532317,6.006223025,reg,BUF,NYJ,1,2017
1846,2017091000,buffalo-bills,Tyrod Taylor,INCOMPLETE,16.73322348,2.039310516,reg,BUF,NYJ,1,2017
1847,2017091000,buffalo-bills,Tyrod Taylor,INCOMPLETE,26.97327096,9.246820756,reg,BUF,NYJ,1,2017
1848,2017091000,buffalo-bills,Tyrod Taylor,INCOMPLETE,9.862416098,4.505371172,reg,BUF,NYJ,1,2017
1849,2017091000,buffalo-bills,Tyrod Taylor,INCOMPLETE,-26.15151155,29.78560406,reg,BUF,NYJ,1,2017
1850,2017091000,buffalo-bills,Tyrod Taylor,INCOMPLETE,23.45484886,20.32879819,reg,BUF,NYJ,1,2017
1851,2017091000,buffalo-bills,Tyrod Taylor,INCOMPLETE,18.78252958,8.163599757,reg,BUF,NYJ,1,2017
1852,2017091000,buffalo-bills,Tyrod Taylor,INCOMPLETE,8.896126832,-1.512377863,reg,BUF,NYJ,1,2017
1853,2017091000,buffalo-bills,Tyrod Taylor,INCOMPLETE,11.17136153,3.685284747,reg,BUF,NYJ,1,2017
1854,2017091000,buffalo-bills,Tyrod Taylor,INCOMPLETE,-19.73010472,6.372071608,reg,BUF,NYJ,1,2017
1855,2017100101,buffalo-bills,Tyrod Taylor,COMPLETE,-0.662613662,10.04215707,reg,ATL,BUF,4,2017
1856,2017100101,buffalo-bills,Tyrod Taylor,COMPLETE,-19.54235868,8.903605592,reg,ATL,BUF,4,2017
1857,2017100101,buffalo-bills,Tyrod Taylor,COMPLETE,21.03445306,35.10910866,reg,ATL,BUF,4,2017
1858,2017100101,buffalo-bills,Tyrod Taylor,COMPLETE,10.67932005,-4.812845348,reg,ATL,BUF,4,2017
1859,2017100101,buffalo-bills,Tyrod Taylor,COMPLETE,18.14380869,1.030216906,reg,ATL,BUF,4,2017
1860,2017100101,buffalo-bills,Tyrod Taylor,COMPLETE,-16.63727977,29.26280649,reg,ATL,BUF,4,2017
1861,2017100101,buffalo-bills,Tyrod Taylor,COMPLETE,-6.17621194,-1.17364536,reg,ATL,BUF,4,2017
1862,2017100101,buffalo-bills,Tyrod Taylor,COMPLETE,3.193286195,-4.834354971,reg,ATL,BUF,4,2017
1863,2017100101,buffalo-bills,Tyrod Taylor,COMPLETE,-25.02604921,20.82890198,reg,ATL,BUF,4,2017
1864,2017100101,buffalo-bills,Tyrod Taylor,COMPLETE,-14.24729218,1.078757646,reg,ATL,BUF,4,2017
1865,2017100101,buffalo-bills,Tyrod Taylor,COMPLETE,-18.194912,1.701342587,reg,ATL,BUF,4,2017
1866,2017100101,buffalo-bills,Tyrod Taylor,TOUCHDOWN,-17.72612936,13.19392979,reg,ATL,BUF,4,2017
1867,2017100101,buffalo-bills,Tyrod Taylor,INCOMPLETE,-26.19529918,26.9996428,reg,ATL,BUF,4,2017
1868,2017100101,buffalo-bills,Tyrod Taylor,INCOMPLETE,14.1926528,26.846159,reg,ATL,BUF,4,2017
1869,2017100101,buffalo-bills,Tyrod Taylor,INCOMPLETE,-2.204051246,4.918560017,reg,ATL,BUF,4,2017
1870,2017100101,buffalo-bills,Tyrod Taylor,INCOMPLETE,23.08931575,33.21169208,reg,ATL,BUF,4,2017
1871,2017100101,buffalo-bills,Tyrod Taylor,INCOMPLETE,9.968124218,12.32594688,reg,ATL,BUF,4,2017
1872,2017100101,buffalo-bills,Tyrod Taylor,INCOMPLETE,18.81126652,42.4234244,reg,ATL,BUF,4,2017
1873,2017100101,buffalo-bills,Tyrod Taylor,INCOMPLETE,19.64094183,30.54375804,reg,ATL,BUF,4,2017
1874,2017100101,buffalo-bills,Tyrod Taylor,INCOMPLETE,-25.99131126,24.33862434,reg,ATL,BUF,4,2017
1875,2017121700,buffalo-bills,Tyrod Taylor,COMPLETE,21.36376756,2.958425142,reg,BUF,MIA,15,2017
1876,2017121700,buffalo-bills,Tyrod Taylor,COMPLETE,-0.593619718,2.675318668,reg,BUF,MIA,15,2017
1877,2017121700,buffalo-bills,Tyrod Taylor,COMPLETE,-10.73245716,4.618867171,reg,BUF,MIA,15,2017
1878,2017121700,buffalo-bills,Tyrod Taylor,COMPLETE,11.95893738,10.53371869,reg,BUF,MIA,15,2017
1879,2017121700,buffalo-bills,Tyrod Taylor,COMPLETE,9.345662391,-2.686268139,reg,BUF,MIA,15,2017
1880,2017121700,buffalo-bills,Tyrod Taylor,COMPLETE,18.97033794,17.02018812,reg,BUF,MIA,15,2017
1881,2017121700,buffalo-bills,Tyrod Taylor,COMPLETE,26.94023198,6.090283695,reg,BUF,MIA,15,2017
1882,2017121700,buffalo-bills,Tyrod Taylor,COMPLETE,-5.423994682,2.053020975,reg,BUF,MIA,15,2017
1883,2017121700,buffalo-bills,Tyrod Taylor,COMPLETE,7.603445206,12.49576465,reg,BUF,MIA,15,2017
1884,2017121700,buffalo-bills,Tyrod Taylor,COMPLETE,2.582261895,5.543165785,reg,BUF,MIA,15,2017
1885,2017121700,buffalo-bills,Tyrod Taylor,COMPLETE,16.82501943,22.76732237,reg,BUF,MIA,15,2017
1886,2017121700,buffalo-bills,Tyrod Taylor,COMPLETE,-8.637414936,3.801467827,reg,BUF,MIA,15,2017
1887,2017121700,buffalo-bills,Tyrod Taylor,COMPLETE,22.87597357,4.986016629,reg,BUF,MIA,15,2017
1888,2017121700,buffalo-bills,Tyrod Taylor,COMPLETE,1.1868801,3.920699558,reg,BUF,MIA,15,2017
1889,2017121700,buffalo-bills,Tyrod Taylor,COMPLETE,-11.87189716,4.057888249,reg,BUF,MIA,15,2017
1890,2017121700,buffalo-bills,Tyrod Taylor,COMPLETE,26.38112576,6.079137256,reg,BUF,MIA,15,2017
1891,2017121700,buffalo-bills,Tyrod Taylor,TOUCHDOWN,20.25801858,14.74257619,reg,BUF,MIA,15,2017
1892,2017121700,buffalo-bills,Tyrod Taylor,INCOMPLETE,-6.247053417,-4.993038151,reg,BUF,MIA,15,2017
1893,2017121700,buffalo-bills,Tyrod Taylor,INCOMPLETE,22.31043132,23.59132637,reg,BUF,MIA,15,2017
1894,2017121700,buffalo-bills,Tyrod Taylor,INCOMPLETE,6.801285721,3.549211818,reg,BUF,MIA,15,2017
1895,2017121700,buffalo-bills,Tyrod Taylor,INCOMPLETE,-22.08359721,29.58125843,reg,BUF,MIA,15,2017
