"","game_id","team","name","pass_type","x","y","type","home_team","away_team","week","season"
"8151","2017122405","atlanta-falcons","Matthew Ryan","TOUCHDOWN",-13.9752312166561,4.43214231280075,"reg","NO","ATL",16,2017
"8152","2017122405","atlanta-falcons","Matthew Ryan","INTERCEPTION",-3.1698114488338,15.5414764574596,"reg","NO","ATL",16,2017
"8153","2017122405","atlanta-falcons","Matthew Ryan","INCOMPLETE",2.58425660469039,2.80510018214939,"reg","NO","ATL",16,2017
"8154","2017122405","atlanta-falcons","Matthew Ryan","INCOMPLETE",-19.5086507917008,1.71395242261386,"reg","NO","ATL",16,2017
"8155","2017122405","atlanta-falcons","Matthew Ryan","INCOMPLETE",25.5053724850026,20.2753686430663,"reg","NO","ATL",16,2017
"8156","2017122405","atlanta-falcons","Matthew Ryan","INCOMPLETE",-13.7847517706017,9.57227138643068,"reg","NO","ATL",16,2017
"8157","2017122405","atlanta-falcons","Matthew Ryan","INCOMPLETE",-24.5605982291922,17.873851294904,"reg","NO","ATL",16,2017
"8158","2017122405","atlanta-falcons","Matthew Ryan","INCOMPLETE",26.1852241289653,1.62639623750738,"reg","NO","ATL",16,2017
"8159","2017122405","atlanta-falcons","Matthew Ryan","INCOMPLETE",-10.8350965459671,6.00985488412392,"reg","NO","ATL",16,2017
"8160","2017122405","atlanta-falcons","Matthew Ryan","INCOMPLETE",-20.997820852834,18.6717617087988,"reg","NO","ATL",16,2017
"8161","2017122405","atlanta-falcons","Matthew Ryan","INCOMPLETE",20.6041743517843,22.0181724823075,"reg","NO","ATL",16,2017
"8162","2017122405","atlanta-falcons","Matthew Ryan","INCOMPLETE",24.8302291637121,32.0737801293356,"reg","NO","ATL",16,2017
"8163","2017122405","atlanta-falcons","Matthew Ryan","INCOMPLETE",-22.6907163177282,3.39750715100858,"reg","NO","ATL",16,2017
"8164","2017122405","atlanta-falcons","Matthew Ryan","INCOMPLETE",22.4744416618771,4.8143506915437,"reg","NO","ATL",16,2017
"8165","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",3.05387552593012,12.683597883598,"reg","ATL","MIA",6,2017
"8166","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",-13.4666784240957,0.624886361570229,"reg","ATL","MIA",6,2017
"8167","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",9.17215340200908,4.22483739723596,"reg","ATL","MIA",6,2017
"8168","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",-6.32429068425625,6.56374434080617,"reg","ATL","MIA",6,2017
"8169","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",16.2871282535513,3.90355518425692,"reg","ATL","MIA",6,2017
"8170","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",-4.67106832612789,10.3349234550547,"reg","ATL","MIA",6,2017
"8171","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",-19.3682062263379,17.1086397285972,"reg","ATL","MIA",6,2017
"8172","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",5.29925853700813,5.42506965212279,"reg","ATL","MIA",6,2017
"8173","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",-18.5713368711452,-2.2654521672816,"reg","ATL","MIA",6,2017
"8174","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",1.32698869758914,2.49542037127945,"reg","ATL","MIA",6,2017
"8175","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",-7.83463351617937,-2.15807020538191,"reg","ATL","MIA",6,2017
"8176","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",9.7210641452685,-3.7637183668929,"reg","ATL","MIA",6,2017
"8177","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",-11.2578525507487,5.60333301650667,"reg","ATL","MIA",6,2017
"8178","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",6.4236606399489,12.496139119628,"reg","ATL","MIA",6,2017
"8179","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",-3.83621035506383,15.9646048435477,"reg","ATL","MIA",6,2017
"8180","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",6.18594816378861,-0.656991830363431,"reg","ATL","MIA",6,2017
"8181","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",14.6524335180304,7.76435317516625,"reg","ATL","MIA",6,2017
"8182","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",1.01136068245277,10.1643020029432,"reg","ATL","MIA",6,2017
"8183","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",14.9719237848166,-0.394546499415369,"reg","ATL","MIA",6,2017
"8184","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",11.2082614514913,5.40071935110885,"reg","ATL","MIA",6,2017
"8185","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",7.07446376543585,4.83027193409707,"reg","ATL","MIA",6,2017
"8186","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",-8.08427145849605,4.72482886803571,"reg","ATL","MIA",6,2017
"8187","2017101500","atlanta-falcons","Matthew Ryan","COMPLETE",10.5563327026554,3.35453879840299,"reg","ATL","MIA",6,2017
"8188","2017101500","atlanta-falcons","Matthew Ryan","TOUCHDOWN",-0.0928217919761562,46.6614677933086,"reg","ATL","MIA",6,2017
"8189","2017101500","atlanta-falcons","Matthew Ryan","INTERCEPTION",5.62053322059191,18.7291319814042,"reg","ATL","MIA",6,2017
"8190","2017101500","atlanta-falcons","Matthew Ryan","INCOMPLETE",-12.1923656546262,-4.62623795957133,"reg","ATL","MIA",6,2017
"8191","2017101500","atlanta-falcons","Matthew Ryan","INCOMPLETE",6.60308105101985,-1.65801162714746,"reg","ATL","MIA",6,2017
"8192","2017101500","atlanta-falcons","Matthew Ryan","INCOMPLETE",-15.5091429143652,26.9782878116211,"reg","ATL","MIA",6,2017
"8193","2017101500","atlanta-falcons","Matthew Ryan","INCOMPLETE",22.8955880428766,19.608958677059,"reg","ATL","MIA",6,2017
"8194","2017101500","atlanta-falcons","Matthew Ryan","INCOMPLETE",-25.6171745209431,43.747795414462,"reg","ATL","MIA",6,2017
"8195","2017101500","atlanta-falcons","Matthew Ryan","INCOMPLETE",0.155485025958412,2.85519125683057,"reg","ATL","MIA",6,2017
"8196","2017101500","atlanta-falcons","Matthew Ryan","INCOMPLETE",9.96114546021845,1.76931216931214,"reg","ATL","MIA",6,2017
"8197","2017101500","atlanta-falcons","Matthew Ryan","INCOMPLETE",-10.4175941609093,5.5342970521542,"reg","ATL","MIA",6,2017
"8198","2017101500","atlanta-falcons","Matthew Ryan","INCOMPLETE",3.6155401506383,4.76038762777112,"reg","ATL","MIA",6,2017
"8199","2017101500","atlanta-falcons","Matthew Ryan","INCOMPLETE",-12.6557616043772,-4.66030212407028,"reg","ATL","MIA",6,2017
"8200","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",16.0237328286906,-1.37790313319937,"reg","ATL","CAR",17,2017
"8201","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",-8.05586673166925,3.69625220458555,"reg","ATL","CAR",17,2017
"8202","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",-15.408026475578,5.08481548326059,"reg","ATL","CAR",17,2017
"8203","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",1.58922357037824,10.3566787338716,"reg","ATL","CAR",17,2017
"8204","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",11.0370271690283,5.86488495339485,"reg","ATL","CAR",17,2017
"8205","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",-20.9156650156527,5.74667457845026,"reg","ATL","CAR",17,2017
"8206","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",-13.2105843553641,-3.6329237357786,"reg","ATL","CAR",17,2017
"8207","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",4.61510115999135,2.14120163431804,"reg","ATL","CAR",17,2017
"8208","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",-2.5444675301192,1.49270284905305,"reg","ATL","CAR",17,2017
"8209","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",-17.5401430270325,-2.35467805823006,"reg","ATL","CAR",17,2017
"8210","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",-2.52831198550535,11.3933742992339,"reg","ATL","CAR",17,2017
"8211","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",-23.0630476312723,13.2995557341549,"reg","ATL","CAR",17,2017
"8212","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",-11.1711488997509,5.86815462980573,"reg","ATL","CAR",17,2017
"8213","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",9.21345171745804,-0.895476841193628,"reg","ATL","CAR",17,2017
"8214","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",16.0311144773791,5.53504997060553,"reg","ATL","CAR",17,2017
"8215","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",-10.9874736966223,-2.81179789362401,"reg","ATL","CAR",17,2017
"8216","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",-5.2259304937587,1.88660101253674,"reg","ATL","CAR",17,2017
"8217","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",-19.4261170894442,2.68417558197637,"reg","ATL","CAR",17,2017
"8218","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",13.1791997457676,6.53235025148599,"reg","ATL","CAR",17,2017
"8219","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",16.1602406271783,-5.08627199894942,"reg","ATL","CAR",17,2017
"8220","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",5.30204466268133,4.48014433504157,"reg","ATL","CAR",17,2017
"8221","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",-6.6717526609925,5.00025673654367,"reg","ATL","CAR",17,2017
"8222","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",-14.2948305374446,-0.991917105241658,"reg","ATL","CAR",17,2017
"8223","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",-13.9290683945539,-4.75321610125543,"reg","ATL","CAR",17,2017
"8224","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",-1.85569157766309,11.7603756839867,"reg","ATL","CAR",17,2017
"8225","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",11.7240323629967,4.85407832689157,"reg","ATL","CAR",17,2017
"8226","2017123100","atlanta-falcons","Matthew Ryan","COMPLETE",-15.952259919642,4.8894379554757,"reg","ATL","CAR",17,2017
"8227","2017123100","atlanta-falcons","Matthew Ryan","TOUCHDOWN",-9.01739709588383,4.53011403991796,"reg","ATL","CAR",17,2017
"8228","2017123100","atlanta-falcons","Matthew Ryan","INCOMPLETE",19.0393275205585,5.60555107165275,"reg","ATL","CAR",17,2017
"8229","2017123100","atlanta-falcons","Matthew Ryan","INCOMPLETE",-20.1746970613518,3.33864233524095,"reg","ATL","CAR",17,2017
"8230","2017123100","atlanta-falcons","Matthew Ryan","INCOMPLETE",2.59379618139273,11.9102733686067,"reg","ATL","CAR",17,2017
"8231","2017123100","atlanta-falcons","Matthew Ryan","INCOMPLETE",8.53845747269891,2.68035273368605,"reg","ATL","CAR",17,2017
"8232","2017123100","atlanta-falcons","Matthew Ryan","INCOMPLETE",-23.7246307194059,18.8920143772464,"reg","ATL","CAR",17,2017
"8233","2017123100","atlanta-falcons","Matthew Ryan","INCOMPLETE",-11.9499197892444,13.8328175435094,"reg","ATL","CAR",17,2017
"8234","2017123100","atlanta-falcons","Matthew Ryan","INCOMPLETE",25.2689210689118,6.71653591193819,"reg","ATL","CAR",17,2017
"8235","2017123100","atlanta-falcons","Matthew Ryan","INCOMPLETE",-16.199449443094,45.3652434272589,"reg","ATL","CAR",17,2017
"8236","2017123100","atlanta-falcons","Matthew Ryan","INCOMPLETE",-26.1687562989244,8.51898674907524,"reg","ATL","CAR",17,2017
"8237","2017123100","atlanta-falcons","Matthew Ryan","INCOMPLETE",2.37514015600626,17.3602116402116,"reg","ATL","CAR",17,2017
"8238","2017123100","atlanta-falcons","Matthew Ryan","INCOMPLETE",11.0616033506205,3.82763716097047,"reg","ATL","CAR",17,2017
"8239","2017123100","atlanta-falcons","Matthew Ryan","INCOMPLETE",9.85240988586915,-2.40316399464271,"reg","ATL","CAR",17,2017
"8240","2017123100","atlanta-falcons","Matthew Ryan","INCOMPLETE",-21.8884943939813,17.97977550314,"reg","ATL","CAR",17,2017
"8241","2017123100","atlanta-falcons","Matthew Ryan","INCOMPLETE",3.74612176759796,17.1435920047031,"reg","ATL","CAR",17,2017
"8242","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",12.9099524019719,11.855019163374,"reg","CHI","ATL",1,2017
"8243","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",-11.8716898016433,0.144915151644579,"reg","CHI","ATL",1,2017
"8244","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",0.023310761564325,14.2705888615774,"reg","CHI","ATL",1,2017
"8245","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",26.9780835176211,18.4791596262842,"reg","CHI","ATL",1,2017
"8246","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",-19.5850068265816,2.54847720843243,"reg","CHI","ATL",1,2017
"8247","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",8.52922750295829,3.35521717192755,"reg","CHI","ATL",1,2017
"8248","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",-4.68397498675073,5.50806027414216,"reg","CHI","ATL",1,2017
"8249","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",22.0315839438299,6.45703745310561,"reg","CHI","ATL",1,2017
"8250","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",4.42607938009445,14.9421848790227,"reg","CHI","ATL",1,2017
"8251","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",-15.213605316464,5.96522756863072,"reg","CHI","ATL",1,2017
"8252","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",14.495088626113,3.29063700226688,"reg","CHI","ATL",1,2017
"8253","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",-19.6151252531632,-3.44760987943841,"reg","CHI","ATL",1,2017
"8254","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",5.86966994437345,3.28434254360176,"reg","CHI","ATL",1,2017
"8255","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",-1.02196724820211,10.5656213704994,"reg","CHI","ATL",1,2017
"8256","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",-6.6251982921423,1.23039079179425,"reg","CHI","ATL",1,2017
"8257","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",10.0801898482188,3.72547398589062,"reg","CHI","ATL",1,2017
"8258","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",-19.558539033503,6.68094842027032,"reg","CHI","ATL",1,2017
"8259","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",-21.2774233557105,1.9867302713047,"reg","CHI","ATL",1,2017
"8260","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",7.35642463403445,5.20873783168866,"reg","CHI","ATL",1,2017
"8261","2017091001","atlanta-falcons","Matthew Ryan","COMPLETE",-4.00972902505013,5.76108190844461,"reg","CHI","ATL",1,2017
"8262","2017091001","atlanta-falcons","Matthew Ryan","TOUCHDOWN",1.29738141933841,37.3472627146097,"reg","CHI","ATL",1,2017
"8263","2017091001","atlanta-falcons","Matthew Ryan","INCOMPLETE",-16.1996354854193,-3.87410120743459,"reg","CHI","ATL",1,2017
"8264","2017091001","atlanta-falcons","Matthew Ryan","INCOMPLETE",17.4925841700335,4.9106106513514,"reg","CHI","ATL",1,2017
"8265","2017091001","atlanta-falcons","Matthew Ryan","INCOMPLETE",1.49254572596698,8.98437024873807,"reg","CHI","ATL",1,2017
"8266","2017091001","atlanta-falcons","Matthew Ryan","INCOMPLETE",-21.6908371430509,4.4367763208343,"reg","CHI","ATL",1,2017
"8267","2017091001","atlanta-falcons","Matthew Ryan","INCOMPLETE",25.8319611174277,3.35889157923055,"reg","CHI","ATL",1,2017
"8268","2017091001","atlanta-falcons","Matthew Ryan","INCOMPLETE",-17.7230500953371,22.276993925142,"reg","CHI","ATL",1,2017
"8269","2017091001","atlanta-falcons","Matthew Ryan","INCOMPLETE",-27.4412466110295,13.3805927980685,"reg","CHI","ATL",1,2017
"8270","2017091001","atlanta-falcons","Matthew Ryan","INCOMPLETE",0.827284610739277,3.98098367184388,"reg","CHI","ATL",1,2017
"8271","2017091001","atlanta-falcons","Matthew Ryan","INCOMPLETE",24.7292568902755,7.84744268077602,"reg","CHI","ATL",1,2017
"8272","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",23.638809782909,9.29750010812679,"reg","ATL","DAL",10,2017
"8273","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",-6.89685291568527,2.29025602010349,"reg","ATL","DAL",10,2017
"8274","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",-18.7452801156632,21.4010604477699,"reg","ATL","DAL",10,2017
"8275","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",3.97243855747095,4.55296982050845,"reg","ATL","DAL",10,2017
"8276","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",12.5346623680534,1.16931216931214,"reg","ATL","DAL",10,2017
"8277","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",-11.0335998917506,4.25949921414772,"reg","ATL","DAL",10,2017
"8278","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",18.4325505141879,5.29403415123736,"reg","ATL","DAL",10,2017
"8279","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",-19.5790132081089,3.43665253835502,"reg","ATL","DAL",10,2017
"8280","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",-0.666726287158489,12.515489557099,"reg","ATL","DAL",10,2017
"8281","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",-10.3431541411261,0.463495303827734,"reg","ATL","DAL",10,2017
"8282","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",-6.35330671991359,12.6649098077669,"reg","ATL","DAL",10,2017
"8283","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",1.73123120931101,3.27785442898987,"reg","ATL","DAL",10,2017
"8284","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",3.05753120124804,10.2185792349727,"reg","ATL","DAL",10,2017
"8285","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",10.1068457893035,1.36851796390577,"reg","ATL","DAL",10,2017
"8286","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",-11.9349178882407,6.69324816217471,"reg","ATL","DAL",10,2017
"8287","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",-11.1750311604619,-2.06949775795095,"reg","ATL","DAL",10,2017
"8288","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",2.38799189420047,10.2082369351064,"reg","ATL","DAL",10,2017
"8289","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",-9.77915587147032,4.9851796448655,"reg","ATL","DAL",10,2017
"8290","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",4.03488555348665,10.320648669663,"reg","ATL","DAL",10,2017
"8291","2017111209","atlanta-falcons","Matthew Ryan","COMPLETE",18.8810778658831,2.93364454209643,"reg","ATL","DAL",10,2017
"8292","2017111209","atlanta-falcons","Matthew Ryan","TOUCHDOWN",-0.684727955489915,11.4024285558209,"reg","ATL","DAL",10,2017
"8293","2017111209","atlanta-falcons","Matthew Ryan","TOUCHDOWN",12.761869361731,-0.548270838125912,"reg","ATL","DAL",10,2017
"8294","2017111209","atlanta-falcons","Matthew Ryan","INTERCEPTION",21.0082830751534,13.3151626086271,"reg","ATL","DAL",10,2017
"8295","2017111209","atlanta-falcons","Matthew Ryan","INCOMPLETE",23.844063475039,19.4579475308642,"reg","ATL","DAL",10,2017
"8296","2017111209","atlanta-falcons","Matthew Ryan","INCOMPLETE",-19.5912152448715,19.7647892663469,"reg","ATL","DAL",10,2017
"8297","2017111209","atlanta-falcons","Matthew Ryan","INCOMPLETE",13.4160567405454,6.21731131788599,"reg","ATL","DAL",10,2017
"8298","2017111209","atlanta-falcons","Matthew Ryan","INCOMPLETE",17.9791154446177,2.66241311339347,"reg","ATL","DAL",10,2017
"8299","2017111209","atlanta-falcons","Matthew Ryan","INCOMPLETE",-19.5395023627032,22.0686041458988,"reg","ATL","DAL",10,2017
"8300","2017102905","atlanta-falcons","Matthew Ryan","COMPLETE",0.88193016519954,8.06206691798134,"reg","NYJ","ATL",8,2017
"8301","2017102905","atlanta-falcons","Matthew Ryan","COMPLETE",12.9134785714286,11.0106963087248,"reg","NYJ","ATL",8,2017
"8302","2017102905","atlanta-falcons","Matthew Ryan","COMPLETE",-9.69809127729107,0.207880971180516,"reg","NYJ","ATL",8,2017
"8303","2017102905","atlanta-falcons","Matthew Ryan","COMPLETE",-2.95656444255669,52.0430966267102,"reg","NYJ","ATL",8,2017
"8304","2017102905","atlanta-falcons","Matthew Ryan","COMPLETE",-19.8405694693112,19.8563099506605,"reg","NYJ","ATL",8,2017
"8305","2017102905","atlanta-falcons","Matthew Ryan","COMPLETE",-6.95019526468535,20.1714294390963,"reg","NYJ","ATL",8,2017
"8306","2017102905","atlanta-falcons","Matthew Ryan","COMPLETE",5.88745741790664,16.4025356576863,"reg","NYJ","ATL",8,2017
"8307","2017102905","atlanta-falcons","Matthew Ryan","COMPLETE",15.6472408447927,-1.63067147595161,"reg","NYJ","ATL",8,2017
"8308","2017102905","atlanta-falcons","Matthew Ryan","COMPLETE",-13.4590792912198,-1.83968526963272,"reg","NYJ","ATL",8,2017
"8309","2017102905","atlanta-falcons","Matthew Ryan","COMPLETE",16.7566170986717,4.48553629132495,"reg","NYJ","ATL",8,2017
"8310","2017102905","atlanta-falcons","Matthew Ryan","COMPLETE",11.9050157430571,2.53358505787058,"reg","NYJ","ATL",8,2017
"8311","2017102905","atlanta-falcons","Matthew Ryan","COMPLETE",0.727219941326805,17.2372199405657,"reg","NYJ","ATL",8,2017
"8312","2017102905","atlanta-falcons","Matthew Ryan","COMPLETE",1.09535626799712,1.90248587071716,"reg","NYJ","ATL",8,2017
"8313","2017102905","atlanta-falcons","Matthew Ryan","COMPLETE",1.48771590232967,5.85313317921198,"reg","NYJ","ATL",8,2017
"8314","2017102905","atlanta-falcons","Matthew Ryan","COMPLETE",12.0610160354476,10.4752572336548,"reg","NYJ","ATL",8,2017
"8315","2017102905","atlanta-falcons","Matthew Ryan","COMPLETE",-9.92539532002854,-2.09657362049235,"reg","NYJ","ATL",8,2017
"8316","2017102905","atlanta-falcons","Matthew Ryan","TOUCHDOWN",-11.8619615242049,17.0036012440661,"reg","NYJ","ATL",8,2017
"8317","2017102905","atlanta-falcons","Matthew Ryan","TOUCHDOWN",-16.0952526457081,9.51875030617742,"reg","NYJ","ATL",8,2017
"8318","2017102905","atlanta-falcons","Matthew Ryan","INCOMPLETE",-8.43113592081677,-6.63397005678892,"reg","NYJ","ATL",8,2017
"8319","2017102905","atlanta-falcons","Matthew Ryan","INCOMPLETE",14.2662303763357,5.70815747595655,"reg","NYJ","ATL",8,2017
"8320","2017102905","atlanta-falcons","Matthew Ryan","INCOMPLETE",-25.9100264396052,18.705180656431,"reg","NYJ","ATL",8,2017
"8321","2017102905","atlanta-falcons","Matthew Ryan","INCOMPLETE",25.5787812176857,11.0919878225974,"reg","NYJ","ATL",8,2017
"8322","2017102905","atlanta-falcons","Matthew Ryan","INCOMPLETE",4.77649362632593,5.11188535817011,"reg","NYJ","ATL",8,2017
"8323","2017102905","atlanta-falcons","Matthew Ryan","INCOMPLETE",-20.9293873646882,3.16694630872486,"reg","NYJ","ATL",8,2017
"8324","2017102905","atlanta-falcons","Matthew Ryan","INCOMPLETE",-5.33148033814595,2.28644834611699,"reg","NYJ","ATL",8,2017
"8325","2017102905","atlanta-falcons","Matthew Ryan","INCOMPLETE",8.20725948491095,6.4144145493768,"reg","NYJ","ATL",8,2017
"8326","2017102905","atlanta-falcons","Matthew Ryan","INCOMPLETE",28.2454483282675,47.743288590604,"reg","NYJ","ATL",8,2017
"8327","2017102905","atlanta-falcons","Matthew Ryan","INCOMPLETE",28.2454483282675,23.5318791946309,"reg","NYJ","ATL",8,2017
"8328","2017102905","atlanta-falcons","Matthew Ryan","INCOMPLETE",24.6113177136103,7.32662192393738,"reg","NYJ","ATL",8,2017
"8329","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",22.8156009026075,4.82789068988364,"reg","ATL","BUF",4,2017
"8330","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",-6.0567590511909,12.2844189489268,"reg","ATL","BUF",4,2017
"8331","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",9.95924123972447,4.19115350952428,"reg","ATL","BUF",4,2017
"8332","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",-26.4923046988951,32.4494558437643,"reg","ATL","BUF",4,2017
"8333","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",-14.1397614166348,2.82612860928747,"reg","ATL","BUF",4,2017
"8334","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",2.33196980588082,10.8865447726208,"reg","ATL","BUF",4,2017
"8335","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",18.0566625978848,0.525730618710691,"reg","ATL","BUF",4,2017
"8336","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",6.61056179290872,-3.40615833117979,"reg","ATL","BUF",4,2017
"8337","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",1.58606267201505,-2.6464478650271,"reg","ATL","BUF",4,2017
"8338","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",6.41940034865315,9.6341775881728,"reg","ATL","BUF",4,2017
"8339","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",-10.5978025742095,4.17678182384068,"reg","ATL","BUF",4,2017
"8340","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",19.3763972924019,2.99038859888976,"reg","ATL","BUF",4,2017
"8341","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",14.5755299935237,2.5697869322761,"reg","ATL","BUF",4,2017
"8342","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",-3.03709841164415,4.28053878515678,"reg","ATL","BUF",4,2017
"8343","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",-12.7642778490887,9.78379434286613,"reg","ATL","BUF",4,2017
"8344","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",-9.18877684615565,9.78139852456798,"reg","ATL","BUF",4,2017
"8345","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",17.3738900949059,4.84434756311336,"reg","ATL","BUF",4,2017
"8346","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",15.4961147494394,-2.78355650789027,"reg","ATL","BUF",4,2017
"8347","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",18.0228428327832,5.74633936261843,"reg","ATL","BUF",4,2017
"8348","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",6.5513592019336,1.95771599433694,"reg","ATL","BUF",4,2017
"8349","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",20.025900322413,3.75358024691362,"reg","ATL","BUF",4,2017
"8350","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",5.23585051294772,11.1983147168333,"reg","ATL","BUF",4,2017
"8351","2017100101","atlanta-falcons","Matthew Ryan","COMPLETE",19.406246710904,4.86687186732601,"reg","ATL","BUF",4,2017
"8352","2017100101","atlanta-falcons","Matthew Ryan","TOUCHDOWN",11.4325783064656,3.61223789927494,"reg","ATL","BUF",4,2017
"8353","2017100101","atlanta-falcons","Matthew Ryan","INTERCEPTION",0.148487203241748,19.4022983277999,"reg","ATL","BUF",4,2017
"8354","2017100101","atlanta-falcons","Matthew Ryan","INTERCEPTION",-7.48960546055101,49.4315334388778,"reg","ATL","BUF",4,2017
